product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp,brand_name,subcategories,end_date_text,total_products_count,unique_products_count,has_out,num_sizes
315557,https://es.privalia.com/gr/t/p/VPV_SP_BB162/315557,v1,https://es.privalia.com/web/catalog/v1/sale/899811/redirect,principal,ROSALÍA (LUX TOUR) ENTRADA + HOTEL 3* | Madrid o Barcelona,80.0,13.15,84.0,desconegut,TU:OK,https://static-vpvoyages.orchestra-platform.com/shared-cs/media/fckUserFiles/pictures/TO/BETTER_BOOKINGS_SRL/ES_ROSALIA_CONCIERTO./diaporama/3852b675-4240-4321-a885-31b27471ff10.jpeg,2026-04-05 11:10:56,DISNEY,,"hasta el martes, 14 de abril de 2026 6:00 disfruta en familia de un mundo nuevo donde magia y aventuras se fusionan para que puedas vivir tus historias favoritas de frozen y sentirte como un habitante más del reino de arendelle. elige tu estancia... ¡disneyland® paris te espera con ilusión!",0,0,False,1
316627,https://es.privalia.com/gr/t/p/VPV_SP_WEEK382/316627,v1,https://es.privalia.com/web/catalog/v1/sale/899811/redirect,principal,"STINTINO, Cerdeña | Stintino Country Paradise 3* + Ferry I/V Barcelona - Porto Torres",150.0,1.9,0.0,Porto Torres,TU:OK,https://static-vpvoyages.orchestra-platform.com/shared-cs/media/fckUserFiles/pictures/TO/WEEKENDESK/FUS_ESTUDIO_STI./diaporama/8e52a2fd-8459-43af-8309-199710d9fb2c.jpeg,2026-04-05 11:10:56,DISNEY,,"hasta el martes, 14 de abril de 2026 6:00 disfruta en familia de un mundo nuevo donde magia y aventuras se fusionan para que puedas vivir tus historias favoritas de frozen y sentirte como un habitante más del reino de arendelle. elige tu estancia... ¡disneyland® paris te espera con ilusión!",0,0,False,1
317183,https://es.privalia.com/gr/voyages/p/VPV_SP_MSC002/317183?from=tnf&universeId=all,v1,https://es.privalia.com/web/catalog/v1/sale/904347/redirect,principal,"⚓ SICILIA, MALTA Y MÁS desde BCN | MSC SPLENDIDA, 7 noches + Paquete Bebidas, Tasas, Propinas incluidas",934.06,2.16,0.0,desconegut,TU:OK,https://media.veepee.com/v1/media/54f5b286-f21b-4bc1-ba18-7860546e813e,2026-04-05 11:10:56,DISNEY,,"hasta el martes, 14 de abril de 2026 6:00 disfruta en familia de un mundo nuevo donde magia y aventuras se fusionan para que puedas vivir tus historias favoritas de frozen y sentirte como un habitante más del reino de arendelle. elige tu estancia... ¡disneyland® paris te espera con ilusión!",0,0,False,1
87500630,https://es.privalia.com/gr/product/891607/87500630,891607,https://es.privalia.com/gr/catalog/891607,Mocasines y bailarinas,Mocasines Annytah - cuero - dorado,99.9,55.99,43.0,dorado,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OUT, 42:OUT",https://media.veepee.com/v1/media/495430c0-9c3a-4377-b9a8-0f87448d5f6b,2026-04-04 22:00:05,Geox,"Sneakers con plataforma y cuña, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Zapatos de salón, zapatos destalonados y sandalias, Mocasines y bailarinas, Sneakers, Botines, Mira todas las categorias","hasta el lunes, 6 de abril de 2026 6:00 descubre las colecciones geox para toda la familia todo comienza con una respiración. muévete con la energía natural que solo el calzado geox puede ofrecerte, gracias a su tecnología transpirable especial. geox es sinónimo de innovación, bienestar y diseño italiano, sin renunciar al máximo nivel de confort. añadir a mis favoritos y recibir una alerta",195,117,True,7
87500715,https://es.privalia.com/gr/product/891607/87500715,891607,https://es.privalia.com/gr/catalog/891607,Mocasines y bailarinas,Bailarinas Giselda - piel - beige,119.9,59.99,49.0,beige,"35:OUT, 36:OUT, 37:OK, 38:ALMOST, 39:OUT, 40:OUT, 41:OK",https://media.veepee.com/v1/media/c898cfa5-5c3d-4912-b749-1973467dadc5,2026-04-04 22:00:05,Geox,"Sneakers con plataforma y cuña, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Zapatos de salón, zapatos destalonados y sandalias, Mocasines y bailarinas, Sneakers, Botines, Mira todas las categorias","hasta el lunes, 6 de abril de 2026 6:00 descubre las colecciones geox para toda la familia todo comienza con una respiración. muévete con la energía natural que solo el calzado geox puede ofrecerte, gracias a su tecnología transpirable especial. geox es sinónimo de innovación, bienestar y diseño italiano, sin renunciar al máximo nivel de confort. añadir a mis favoritos y recibir una alerta",195,117,True,7
87500731,https://es.privalia.com/gr/product/891607/87500731,891607,https://es.privalia.com/gr/catalog/891607,Sneakers,Zapatillas Sukie - piel - crema y nude,109.9,55.99,49.0,crema y nude,"35:ALMOST, 37:OK, 38:OK, 39:OK, 40:OUT, 41:OUT",https://media.veepee.com/v1/media/ac72f50b-0bb8-47e0-8b14-abfa925b8600,2026-04-04 22:00:05,Geox,"Sneakers con plataforma y cuña, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Zapatos de salón, zapatos destalonados y sandalias, Mocasines y bailarinas, Sneakers, Botines, Mira todas las categorias","hasta el lunes, 6 de abril de 2026 6:00 descubre las colecciones geox para toda la familia todo comienza con una respiración. muévete con la energía natural que solo el calzado geox puede ofrecerte, gracias a su tecnología transpirable especial. geox es sinónimo de innovación, bienestar y diseño italiano, sin renunciar al máximo nivel de confort. añadir a mis favoritos y recibir una alerta",195,117,True,6
87500760,https://es.privalia.com/gr/product/891607/87500760,891607,https://es.privalia.com/gr/catalog/891607,Sneakers,Sneakers Jaysen - cuero plena flor - blanco y verde menta,109.9,55.99,49.0,blanco y verde menta,"35:OUT, 36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OUT",https://media.veepee.com/v1/media/a1e55ea9-dc75-41d1-9652-b8e18c37700c,2026-04-04 22:00:05,Geox,"Sneakers con plataforma y cuña, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Zapatos de salón, zapatos destalonados y sandalias, Mocasines y bailarinas, Sneakers, Botines, Mira todas las categorias","hasta el lunes, 6 de abril de 2026 6:00 descubre las colecciones geox para toda la familia todo comienza con una respiración. muévete con la energía natural que solo el calzado geox puede ofrecerte, gracias a su tecnología transpirable especial. geox es sinónimo de innovación, bienestar y diseño italiano, sin renunciar al máximo nivel de confort. añadir a mis favoritos y recibir una alerta",195,117,True,8
89788556,https://es.privalia.com/gr/product/896297/89788556,896297,https://es.privalia.com/gr/catalog/896297,Sujetadores deportivos,Top Power Contour Zip - negro,75.0,27.99,62.0,negro,"45:OK, S:OK",https://media.veepee.com/v1/media/824b5c18-3b4e-4faf-81e7-3387dbe27b87,2026-04-04 22:00:05,Sweaty Betty,"Sujetadores deportivos, Camisetas y tops, Sudaderas y polares, Chaquetas, Leggings, pantalones de chándal y pantalones cortos, Ropa de baño y accesorios, Camisetas y tops, Sudaderas y polares, Chaquetas, Leggings, pantalones de chándal y pantalones cortos, Ropa de baño y accesorios, Camisetas y tops, Sudaderas y polares, Chaquetas, Leggings, pantalones de chándal y pantalones cortos, Ropa de baño y accesorios, Camisetas y tops, Sudaderas y polares, Chaquetas, Leggings, pantalones de chándal y pantalones cortos, Ropa de baño y accesorios, Mira todas las categorias","hasta el sábado, 11 de abril de 2026 8:00 añadir a mis favoritos y recibir una alerta",178,54,False,2
90596992,https://es.privalia.com/gr/product/891607/90596992,891607,https://es.privalia.com/gr/catalog/891607,Sneakers con plataforma y cuña,Sneakers Diamanta - cuero vuelto - rosa - Suela: 5.5 cm,120.0,65.99,45.0,Suela: 5.5 cm,"18:OK, 24:OK, 27:OK, 35:OK, 38:OK, 39:OK, 41:OK, 43:OK, 47:OK",https://media.veepee.com/v1/media/998b61a8-11fb-4a82-8a2c-5136cdd594d3,2026-04-04 22:00:05,Geox,"Sneakers con plataforma y cuña, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Sneakers, Mocasines y bailarinas, Zapatos de salón, zapatos destalonados y sandalias, Botines, Todos los productos disponibles, Hombre - del 39 al 47, Sneakers - sporty, Sneakers - lifestyle, Derbies, mocasines y alpargatas, Todos los productos disponibles, Niño - del 24 al 41, Sneakers con velcro, Sneakers con cordones y sin cordones, Sandalias, Todos los productos disponibles, Niña - del 24 al 41, Bebé niño - del 18 al 27, Bebé niña - del 18 al 27, Hombre - ropa, Mujer - ropa, Mujer - del 35 al 43, Zapatos de salón, zapatos destalonados y sandalias, Mocasines y bailarinas, Sneakers, Botines, Mira todas las categorias","hasta el lunes, 6 de abril de 2026 6:00 descubre las colecciones geox para toda la familia todo comienza con una respiración. muévete con la energía natural que solo el calzado geox puede ofrecerte, gracias a su tecnología transpirable especial. geox es sinónimo de innovación, bienestar y diseño italiano, sin renunciar al máximo nivel de confort. añadir a mis favoritos y recibir una alerta",195,117,False,9
90789763,https://es.privalia.com/gr/product/895335/90789763,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - blanco - Altura: 4 cm,162.0,69.99,56.0,Altura: 4 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/44f56873-4e52-4230-a651-a15fcd38ce7e,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,False,6
